Year,League,City
1999,MLB,New York City
1998,MLB,New York City
1997,MLB,Miami
1996,MLB,New York City
1995,MLB,Atlanta
1993,MLB,Toronto
1992,MLB,Toronto
1991,MLB,Minnesota
1990,MLB,Cincinnati
1989,MLB,Bay Area
1988,MLB,Los Angeles
1987,MLB,Minnesota
1986,MLB,New York City
1985,MLB,Kansas City
1984,MLB,Detroit
1983,MLB,Baltimore
1982,MLB,St. Louis
1981,MLB,Los Angeles
1980,MLB,Philadelphia
1979,MLB,Pittsburgh
1978,MLB,New York City
1977,MLB,New York City
1976,MLB,Cincinnati
1975,MLB,Cincinnati
1974,MLB,Bay Area
1973,MLB,Bay Area
1972,MLB,Bay Area
1971,MLB,Pittsburgh
1970,MLB,Baltimore
1969,MLB,New York City
1968,MLB,Detroit
1967,MLB,St. Louis
1966,MLB,Baltimore
1965,MLB,Los Angeles
1964,MLB,St. Louis
1963,MLB,Los Angeles
1962,MLB,New York City
1961,MLB,New York City
1960,MLB,Pittsburgh
1959,MLB,Los Angeles
1958,MLB,New York City
1957,MLB,Milwaukee
1956,MLB,New York City
1955,MLB,New York City
1954,MLB,New York City
1953,MLB,New York City
1952,MLB,New York City
1951,MLB,New York City
1950,MLB,New York City
1949,MLB,New York City
1948,MLB,Cleveland
1947,MLB,New York City
1946,MLB,St. Louis
1945,MLB,Detroit
1944,MLB,St. Louis
1943,MLB,New York City
1942,MLB,St. Louis
1941,MLB,New York City
1940,MLB,Cincinnati
1939,MLB,New York City
1938,MLB,New York City
1937,MLB,New York City
1936,MLB,New York City
1935,MLB,Detroit
1934,MLB,St. Louis
1933,MLB,New York City
1932,MLB,New York City
1931,MLB,St. Louis
1930,MLB,Philadelphia
1929,MLB,Philadelphia
1928,MLB,New York City
1927,MLB,New York City
1926,MLB,St. Louis
1925,MLB,Pittsburgh
1924,MLB,D.C.
1923,MLB,New York City
1922,MLB,New York City
1921,MLB,New York City
1920,MLB,Cleveland
1919,MLB,Cincinnati
1918,MLB,Boston
1917,MLB,Chicago
1916,MLB,Boston
1915,MLB,Boston
1914,MLB,Boston
1913,MLB,Philadelphia
1912,MLB,Boston
1911,MLB,Philadelphia
1910,MLB,Philadelphia
1909,MLB,Pittsburgh
1908,MLB,Chicago
1907,MLB,Chicago
1906,MLB,Chicago
1905,MLB,New York City
1903,MLB,Boston
2023,NHL,Las Vegas
2022,NHL,Denver
2021,NHL,Tampa Bay
2020,NHL,Tampa Bay
2019,NHL,St. Louis
2018,NHL,D.C.
2017,NHL,Pittsburgh
2016,NHL,Pittsburgh
2015,NHL,Chicago
2014,NHL,Los Angeles
2013,NHL,Chicago
2012,NHL,Los Angeles
2011,NHL,Boston
2010,NHL,Chicago
2009,NHL,Pittsburgh
2008,NHL,Detroit
2007,NHL,Los Angeles
2006,NHL,Carolina
2004,NHL,Tampa Bay
2003,NHL,New Jersey
2002,NHL,Detroit
2001,NHL,Denver
2000,NHL,New Jersey
1999,NHL,Dallas
1998,NHL,Detroit
1997,NHL,Detroit
1996,NHL,Denver
1995,NHL,New Jersey
1994,NHL,New York City
1993,NHL,Montreal
1992,NHL,Pittsburgh
1991,NHL,Pittsburgh
1990,NHL,Edmonton
1989,NHL,Calgary
1988,NHL,Edmonton
1987,NHL,Edmonton
1986,NHL,Montreal
1985,NHL,Edmonton
1984,NHL,Edmonton
1983,NHL,New York City
1982,NHL,New York City
1981,NHL,New York City
1980,NHL,New York City
1979,NHL,Montreal
1978,NHL,Montreal
1977,NHL,Montreal
1976,NHL,Montreal
1975,NHL,Philadelphia
1974,NHL,Philadelphia
1973,NHL,Montreal
1972,NHL,Boston
1971,NHL,Montreal
1970,NHL,Boston
1969,NHL,Montreal
1968,NHL,Montreal
1967,NHL,Toronto
1966,NHL,Montreal
1965,NHL,Montreal
1964,NHL,Toronto
1963,NHL,Toronto
1962,NHL,Toronto
1961,NHL,Chicago
1960,NHL,Montreal
1959,NHL,Montreal
1958,NHL,Montreal
1957,NHL,Montreal
1956,NHL,Montreal
1955,NHL,Detroit
1954,NHL,Detroit
1953,NHL,Montreal
1952,NHL,Detroit
1951,NHL,Toronto
1950,NHL,Detroit
1949,NHL,Toronto
1948,NHL,Toronto
1947,NHL,Toronto
1946,NHL,Montreal
1945,NHL,Toronto
1944,NHL,Montreal
1943,NHL,Detroit
1942,NHL,Toronto
1941,NHL,Boston
1940,NHL,New York City
1939,NHL,Boston
1938,NHL,Chicago
1937,NHL,Detroit
1936,NHL,Detroit
1935,NHL,Montreal
1934,NHL,Chicago
1933,NHL,New York City
1932,NHL,Toronto
1931,NHL,Montreal
1930,NHL,Montreal
1929,NHL,Boston
1928,NHL,New York City
1927,NHL,Ottawa
1926,NHL,Montreal
1924,NHL,Montreal
1923,NHL,Ottawa
1922,NHL,Toronto
1921,NHL,Ottawa
1920,NHL,Ottawa
1918,NHL,Toronto
